間數,國小名稱
18,中正
16,成功
16,中山
15,大同
14,信義
14,新興
13,復興
12,仁愛
11,忠孝
10,太平
10,和平
9,東興
9,中興
9,光復
8,三民
8,東光
8,文昌
8,中和
8,永安
8,大湖
7,三和
7,新生
7,光華
7,文山
7,龍山
6,博愛
6,建國
6,廣興
6,長安
6,大成
